,0,1,3,3
2,"Sep 1, 2019, 3:54:18 PM IST",https://www.youtube.com/watch?v=KFwjibi-JRU,10,10
4,"Sep 1, 2019, 3:46:35 PM IST",https://www.youtube.com/watch?v=8FMz_KT1mC4,10,10
5,"Sep 1, 2019, 3:41:01 PM IST",https://www.youtube.com/watch?v=zApYIJfX3nk,10,10
6,"Sep 1, 2019, 3:34:46 PM IST",https://www.youtube.com/watch?v=yqiNOCfn-wU,24,24
8,"Sep 1, 2019, 3:17:19 PM IST",https://www.youtube.com/watch?v=YLoYt8H7kjM,24,24
9,"Sep 1, 2019, 3:12:57 PM IST",https://www.youtube.com/watch?v=2mWaqsC3U7k,10,10
10,"Sep 1, 2019, 3:07:56 PM IST",https://www.youtube.com/watch?v=cgHLvt0rxmM,10,10
11,"Sep 1, 2019, 3:04:20 PM IST",https://www.youtube.com/watch?v=ZxiETzt9icM,10,10
12,"Sep 1, 2019, 9:01:44 AM IST",https://www.youtube.com/watch?v=9E5jfb9lN4E,25,25
13,"Sep 1, 2019, 9:00:33 AM IST",https://www.youtube.com/watch?v=6jkm5O_mZ8E,10,10
14,"Aug 31, 2019, 11:25:55 PM IST",https://www.youtube.com/watch?v=aWvnXnkQrbU,17,17
15,"Aug 31, 2019, 11:24:10 PM IST",https://www.youtube.com/watch?v=SlD3N5wEmlA,17,17
16,"Aug 31, 2019, 11:21:51 PM IST",https://www.youtube.com/watch?v=axYhwyvu8so,10,10
17,"Aug 31, 2019, 1:06:03 AM IST",https://www.youtube.com/watch?v=rve1ytyckoY,10,10
18,"Aug 31, 2019, 1:01:38 AM IST",https://www.youtube.com/watch?v=1UqBG7IjHYQ,10,10
19,"Aug 31, 2019, 12:59:08 AM IST",https://www.youtube.com/watch?v=ShIIZVY3n9I,10,10
20,"Aug 31, 2019, 12:58:15 AM IST",https://www.youtube.com/watch?v=bF6Ot4ThxLA,24,24
21,"Aug 31, 2019, 12:56:58 AM IST",https://www.youtube.com/watch?v=8QgA0pnloN0,25,25
22,"Aug 31, 2019, 12:51:49 AM IST",https://www.youtube.com/watch?v=JImL2-JCO_8,24,24
23,"Aug 31, 2019, 12:48:59 AM IST",https://www.youtube.com/watch?v=IMzY3zub3lA,10,10
24,"Aug 31, 2019, 12:48:18 AM IST",https://www.youtube.com/watch?v=HrxszyuVQeI,10,10
25,"Aug 30, 2019, 11:53:59 PM IST",https://www.youtube.com/watch?v=_ZR3Yjp5t7U,10,10
26,"Aug 30, 2019, 4:58:33 PM IST",https://www.youtube.com/watch?v=cgHLvt0rxmM,10,10
27,"Aug 30, 2019, 4:48:37 PM IST",https://www.youtube.com/watch?v=PN-RMTiiEgI,22,22
28,"Aug 30, 2019, 4:40:26 PM IST",https://www.youtube.com/watch?v=0RDI9CMilhk,10,10
29,"Aug 30, 2019, 4:40:18 PM IST",https://www.youtube.com/watch?v=T94PHkuydcw,10,10
31,"Aug 30, 2019, 4:31:04 PM IST",https://www.youtube.com/watch?v=-3gQ6HIkRys,10,10
32,"Aug 30, 2019, 4:29:27 PM IST",https://www.youtube.com/watch?v=sMcYapkAV5g,10,10
33,"Aug 30, 2019, 4:28:21 PM IST",https://www.youtube.com/watch?v=QyVlDKipY38,10,10
34,"Aug 29, 2019, 8:11:00 PM IST",https://www.youtube.com/watch?v=QPGmwRNkffc,10,10
35,"Aug 29, 2019, 8:06:56 PM IST",https://www.youtube.com/watch?v=PRNxiH3btps,10,10
36,"Aug 29, 2019, 8:04:29 PM IST",https://www.youtube.com/watch?v=M81wneSjQbA,10,10
37,"Aug 29, 2019, 8:02:27 PM IST",https://www.youtube.com/watch?v=ATf05n5LBHQ,24,24
38,"Aug 29, 2019, 6:34:57 PM IST",https://www.youtube.com/watch?v=lgTHGZF3BQw,10,10
39,"Aug 29, 2019, 6:34:26 PM IST",https://www.youtube.com/watch?v=nf39Jpi3ZQ4,24,24
40,"Aug 29, 2019, 6:31:24 PM IST",https://www.youtube.com/watch?v=lD0-ztCFydA,10,10
41,"Aug 29, 2019, 6:26:06 PM IST",https://www.youtube.com/watch?v=tQ0mzXRk-oM,1,1
42,"Aug 29, 2019, 12:20:29 PM IST",https://www.youtube.com/watch?v=fM7_jMD8EIM,10,10
43,"Aug 29, 2019, 12:16:47 PM IST",https://www.youtube.com/watch?v=9SRxBTtspYM,10,10
44,"Aug 29, 2019, 12:13:04 PM IST",https://www.youtube.com/watch?v=vOXZkm9p_zY,10,10
45,"Aug 29, 2019, 12:09:15 PM IST",https://www.youtube.com/watch?v=-BjZmE2gtdo,10,10
46,"Aug 29, 2019, 12:06:24 PM IST",https://www.youtube.com/watch?v=NU3xm6N7tzw,10,10
47,"Aug 29, 2019, 12:02:33 PM IST",https://www.youtube.com/watch?v=hqn0cxi2d0A,10,10
48,"Aug 29, 2019, 11:57:03 AM IST",https://www.youtube.com/watch?v=aBvj7W9SX4M,10,10
49,"Aug 29, 2019, 11:53:58 AM IST",https://www.youtube.com/watch?v=ZTZkwKzd7l0,10,10
50,"Aug 29, 2019, 11:49:12 AM IST",https://www.youtube.com/watch?v=Of0nrsxdnVU,22,22
51,"Aug 29, 2019, 11:44:50 AM IST",https://www.youtube.com/watch?v=PVxc5mIHVuQ,10,10
52,"Aug 29, 2019, 11:29:50 AM IST",https://www.youtube.com/watch?v=FVPdfPhXmR0,10,10
53,"Aug 29, 2019, 11:27:55 AM IST",https://www.youtube.com/watch?v=zl2uLJnEzh0,10,10
54,"Aug 29, 2019, 10:08:04 AM IST",https://www.youtube.com/watch?v=xpyrefzvTpI,24,24
55,"Aug 29, 2019, 10:03:58 AM IST",https://www.youtube.com/watch?v=_pk-qMdR9Lo,24,24
57,"Aug 29, 2019, 1:10:52 AM IST",https://www.youtube.com/watch?v=ybFzlvrNw6o,24,24
58,"Aug 29, 2019, 12:56:43 AM IST",https://www.youtube.com/watch?v=WCPorlkP5fE,10,10
59,"Aug 29, 2019, 12:51:45 AM IST",https://www.youtube.com/watch?v=zApYIJfX3nk,10,10
60,"Aug 29, 2019, 12:42:02 AM IST",https://www.youtube.com/watch?v=YLoYt8H7kjM,24,24
61,"Aug 29, 2019, 12:10:52 AM IST",https://www.youtube.com/watch?v=92J9p0VplTo,10,10
62,"Aug 29, 2019, 12:10:44 AM IST",https://www.youtube.com/watch?v=XmJI-Hbv2Ls,10,10
63,"Aug 29, 2019, 12:04:19 AM IST",https://www.youtube.com/watch?v=BDlNjOc3wiQ,10,10
64,"Aug 28, 2019, 11:54:56 PM IST",https://www.youtube.com/watch?v=6MgsHSAcI9k,10,10
65,"Aug 28, 2019, 11:47:48 PM IST",https://www.youtube.com/watch?v=ASt6aFJtCDg,10,10
67,"Aug 28, 2019, 11:36:00 PM IST",https://www.youtube.com/watch?v=iSallxKpm8Y,10,10
68,"Aug 28, 2019, 11:30:52 PM IST",https://www.youtube.com/watch?v=I63RkFdgjos,10,10
69,"Aug 28, 2019, 12:14:33 AM IST",https://www.youtube.com/watch?v=tQ0mzXRk-oM,1,1
70,"Aug 26, 2019, 9:19:54 PM IST",https://www.youtube.com/watch?v=t6Q80YRD2-E,10,10
71,"Aug 26, 2019, 9:15:56 PM IST",https://www.youtube.com/watch?v=zApYIJfX3nk,10,10
72,"Aug 26, 2019, 9:09:56 PM IST",https://www.youtube.com/watch?v=yqiNOCfn-wU,24,24
73,"Aug 26, 2019, 9:07:16 PM IST",https://www.youtube.com/watch?v=50DgiwqVAec,10,10
74,"Aug 26, 2019, 8:58:02 PM IST",https://www.youtube.com/watch?v=2iUZRSeqzz8,10,10
75,"Aug 26, 2019, 8:48:53 PM IST",https://www.youtube.com/watch?v=6MgsHSAcI9k,10,10
76,"Aug 26, 2019, 8:42:50 PM IST",https://www.youtube.com/watch?v=-3gQ6HIkRys,10,10
77,"Aug 26, 2019, 8:39:00 PM IST",https://www.youtube.com/watch?v=2mWaqsC3U7k,10,10
78,"Aug 26, 2019, 12:18:02 AM IST",https://www.youtube.com/watch?v=PVxc5mIHVuQ,10,10
79,"Aug 25, 2019, 9:44:06 PM IST",https://www.youtube.com/watch?v=uB5bf7LQPVU,10,10
80,"Aug 25, 2019, 9:38:54 PM IST",https://www.youtube.com/watch?v=BEvTBamgf5M,24,24
81,"Aug 25, 2019, 7:31:07 PM IST",https://www.youtube.com/watch?v=bZxtKxiA2qo,10,10
82,"Aug 25, 2019, 5:29:01 PM IST",https://www.youtube.com/watch?v=N_GfKI3wFoA,10,10
83,"Aug 25, 2019, 5:25:59 PM IST",https://www.youtube.com/watch?v=7QdAkHjfldQ,10,10
